,10,11,83,84
2023-07-29 06:00:00,92,10,1,8
2023-07-29 07:00:00,137,15,3,13
2023-07-29 08:00:00,163,18,7,18
2023-07-29 09:00:00,164,17,9,22
2023-07-29 10:00:00,138,13,12,24
2023-07-29 11:00:00,98,9,14,22
2023-07-29 12:00:00,61,5,14,18
2023-07-29 13:00:00,31,3,13,13
2023-07-29 14:00:00,7,1,11,9
2023-07-29 15:00:00,-7,0,9,5
2023-07-29 16:00:00,-15,0,6,3
2023-07-29 17:00:00,-15,0,4,2
2023-07-29 18:00:00,-11,0,3,1
2023-07-29 19:00:00,-4,0,2,1
2023-07-29 20:00:00,2,1,1,1
2023-07-29 21:00:00,8,1,1,2
2023-07-30 06:00:00,13,2,1,2
2023-07-30 07:00:00,17,2,1,3
2023-07-30 08:00:00,19,2,1,3
2023-07-30 09:00:00,20,2,1,3
2023-07-30 10:00:00,21,2,1,3
2023-07-30 11:00:00,21,2,1,4
2023-07-30 12:00:00,21,2,1,4
2023-07-30 13:00:00,20,2,1,4
2023-07-30 14:00:00,20,2,1,4
2023-07-30 15:00:00,19,2,1,4
2023-07-30 16:00:00,19,2,1,4
2023-07-30 17:00:00,19,2,1,4
2023-07-30 18:00:00,19,2,1,3
2023-07-30 19:00:00,19,2,1,3
2023-07-30 20:00:00,19,2,1,3
2023-07-30 21:00:00,19,2,1,3
2023-07-31 06:00:00,19,2,1,3
2023-07-31 07:00:00,19,2,1,3
2023-07-31 08:00:00,19,2,1,3
2023-07-31 09:00:00,19,2,1,3
2023-07-31 10:00:00,19,2,1,3
2023-07-31 11:00:00,19,2,1,3
2023-07-31 12:00:00,19,2,1,3
2023-07-31 13:00:00,19,2,1,3
2023-07-31 14:00:00,19,2,1,3
2023-07-31 15:00:00,19,2,1,3
2023-07-31 16:00:00,19,2,1,3
2023-07-31 17:00:00,19,2,1,3
2023-07-31 18:00:00,19,2,1,3
2023-07-31 19:00:00,19,2,1,3
2023-07-31 20:00:00,19,2,1,3
2023-07-31 21:00:00,19,2,1,3
2023-08-01 06:00:00,19,2,1,3
2023-08-01 07:00:00,19,2,1,3
2023-08-01 08:00:00,19,2,1,3
2023-08-01 09:00:00,19,2,1,3
2023-08-01 10:00:00,19,2,1,3
2023-08-01 11:00:00,19,2,1,3
2023-08-01 12:00:00,19,2,1,3
2023-08-01 13:00:00,19,2,1,3
2023-08-01 14:00:00,19,2,1,3
2023-08-01 15:00:00,19,2,1,3
2023-08-01 16:00:00,19,2,1,3
2023-08-01 17:00:00,19,2,1,3
2023-08-01 18:00:00,19,2,1,3
2023-08-01 19:00:00,19,2,1,3
2023-08-01 20:00:00,19,2,1,3
2023-08-01 21:00:00,19,2,1,3
