date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
2022-04-13 08:00:00,59,35,35,17,19,20,2,8,1,13,14,3,12,6,2,7,7,1,6,8,8,6,4,4,5,6,0,4,2,1,1,1,126,76,47,37,40,46,0,9,0,16,16,1,12,26,0,6,17,3,6,13,14,17,13,7,18,10,0,8,0,0,2,0
2022-04-13 09:00:00,24,12,18,9,6,8,0,7,0,5,5,0,4,3,1,5,3,0,3,2,3,2,2,1,1,2,0,1,0,0,0,0,48,28,35,9,6,11,0,11,0,7,12,1,9,3,0,5,7,0,3,0,6,4,6,5,0,3,0,0,0,1,2,0
2022-04-13 10:00:00,9,4,9,4,2,4,0,5,0,2,1,1,1,1,1,2,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,24,15,14,0,11,4,0,7,0,3,1,11,0,3,4,3,5,0,3,0,2,2,0,4,0,5,0,0,0,1,0,0
2022-04-13 11:00:00,3,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,14,13,8,0,6,8,3,4,0,0,2,11,1,6,3,3,1,2,4,0,0,4,0,1,0,0,0,0,0,1,1,0
2022-04-13 12:00:00,4,1,2,1,0,1,3,0,3,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,2,0,3,0,7,14,2,2,1,6,6,3,5,7,2,9,2,0,1,8,0,3,0,0,0,0,1,2,0,1
2022-04-13 13:00:00,2,1,0,0,0,0,11,1,9,0,0,5,0,0,6,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,2,3,21,3,2,3,7,8,9,7,4,6,5,3,1,5,0,0,3,5,0,0,5,0,0,0,0,0,1,1,1,0,2
2022-04-13 14:00:00,5,4,5,1,1,2,14,2,10,1,2,6,1,1,3,1,0,3,0,1,1,0,0,0,0,1,2,0,3,1,0,4,7,3,7,0,8,1,6,6,6,0,0,5,0,2,6,4,1,1,3,0,0,3,0,0,0,1,0,0,2,6,0,1
2022-04-13 15:00:00,7,4,3,2,1,2,8,2,7,0,0,4,1,1,3,0,1,1,0,1,0,1,0,0,0,0,1,0,2,1,0,2,0,16,3,0,3,7,2,1,16,2,1,5,1,2,15,9,3,5,3,0,0,2,0,0,0,1,0,0,9,3,0,8
2022-04-14 08:00:00,59,36,36,16,19,19,2,5,1,13,14,2,13,7,1,7,7,1,6,8,8,6,4,5,4,6,0,4,1,0,0,0,173,86,68,27,44,34,0,16,0,25,17,4,12,15,3,11,15,1,3,14,9,24,11,8,15,6,0,7,0,0,2,0
2022-04-14 09:00:00,30,15,19,10,7,9,1,8,0,6,6,1,5,4,0,6,4,0,3,3,3,3,2,1,2,3,0,1,1,0,0,0,27,14,35,10,9,13,0,16,2,9,8,3,11,10,5,9,7,0,6,8,6,10,2,7,0,5,1,4,6,1,2,0
