date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2022-04-13 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-13 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-13 08:00:00,51,31,32,16,16,17,-2,7,-2,12,13,1,10,6,1,7,126,76,47,37,40,46,0,9,0,16,16,1,12,26,0,6
2022-04-13 09:00:00,41,23,26,13,13,13,2,8,2,9,9,3,8,5,2,6,48,28,35,9,6,11,0,11,0,7,12,1,9,3,0,5
2022-04-13 10:00:00,16,7,10,5,4,5,2,4,2,3,3,2,3,2,2,3,24,15,14,0,11,4,0,7,0,3,1,11,0,3,4,3
2022-04-13 11:00:00,8,5,6,2,2,3,6,3,5,2,2,4,1,1,3,1,14,13,8,0,6,8,3,4,0,0,2,11,1,6,3,3
2022-04-13 12:00:00,9,5,6,3,3,3,5,4,5,2,2,4,1,1,5,1,5,4,2,0,3,0,7,14,2,2,1,6,6,3,5,7
2022-04-13 13:00:00,4,1,3,1,1,1,13,5,11,0,0,7,0,0,6,1,3,21,3,2,3,7,8,9,7,4,6,5,3,1,5,0
2022-04-13 14:00:00,9,5,6,2,2,2,16,4,13,1,1,7,1,1,5,1,7,3,7,0,8,1,6,6,6,0,0,5,0,2,6,4
2022-04-13 15:00:00,9,5,4,2,2,2,9,3,7,1,1,4,1,1,3,1,0,16,3,0,3,7,2,1,16,2,1,5,1,2,15,9
2022-04-13 16:00:00,7,4,4,1,2,1,7,3,5,1,0,2,1,0,2,0,5,6,0,0,1,6,0,0,0,1,1,0,0,0,1,1
2022-04-13 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-13 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-13 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-13 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-13 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14 08:00:00,57,36,33,15,18,18,7,8,6,13,14,5,11,7,4,8,173,86,68,27,44,34,0,16,0,25,17,4,12,15,3,11
2022-04-14 09:00:00,35,19,23,11,11,11,1,6,1,8,8,2,7,5,2,7,27,14,35,10,9,13,0,16,2,9,8,3,11,10,5,9
2022-04-14 10:00:00,17,9,12,6,4,6,-1,3,0,4,4,1,3,2,1,3,49,16,20,2,13,9,0,3,0,1,0,6,7,3,5,1
2022-04-14 11:00:00,9,4,5,3,2,3,7,5,5,2,2,5,1,1,5,2,15,17,23,5,2,1,4,16,1,0,1,9,1,3,8,0
2022-04-14 12:00:00,8,5,6,3,2,3,8,5,7,1,2,6,1,1,6,1,0,1,8,0,3,2,4,11,6,0,1,1,1,5,2,1
2022-04-14 13:00:00,7,4,5,2,2,2,14,5,12,1,1,8,1,1,6,1,3,2,7,2,0,2,13,0,7,0,0,9,0,1,5,0
2022-04-14 14:00:00,9,5,6,1,1,2,15,4,12,1,2,7,1,1,5,1,0,8,5,3,3,0,9,0,14,0,0,6,0,4,1,1
2022-04-14 15:00:00,7,5,4,1,1,2,9,2,7,1,1,3,1,0,3,0,8,11,10,2,1,8,11,0,11,0,0,5,1,1,0,8
2022-04-14 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 08:00:00,57,35,34,16,19,18,1,8,1,13,14,2,11,7,3,8,95,56,71,27,50,29,0,14,2,16,11,5,8,14,3,1
2022-04-15 09:00:00,43,25,27,13,13,13,2,8,1,10,10,2,9,6,3,7,58,0,38,11,13,8,0,17,2,13,9,3,9,4,0,9
2022-04-15 10:00:00,19,10,12,6,5,6,0,6,0,4,4,1,3,2,2,3,52,26,10,24,0,21,2,0,0,12,9,6,4,12,7,10
2022-04-15 11:00:00,15,10,9,4,5,5,1,3,2,3,4,2,3,2,2,2,18,2,1,4,0,3,1,0,15,5,2,8,2,8,6,2
