date,0,1,2,3
2022-03-30,65,64,95,53
2022-03-31,73,55,53,38
2022-04-01,79,64,71,32
2022-04-02,85,66,70,41
2022-04-03,70,54,94,62
2022-04-04,58,50,168,72
2022-04-05,61,52,130,52
2022-04-06,125,60,103,80
2022-04-07,122,60,101,64
2022-04-08,111,52,92,64
2022-04-09,130,57,160,89
2022-04-10,130,56,194,109
2022-04-11,0,0,0,0
2022-04-12,144,63,220,83
2022-04-13,142,76,232,182
2022-04-14,147,78,275,154
2022-04-15,168,90,251,112
2022-04-16,133,76,285,136
2022-04-17,162,91,255,132
2022-04-18,165,83,271,142
2022-04-19,177,81,213,101
2022-04-20,262,133,371,119
2022-04-21,265,141,271,108
2022-04-22,246,127,226,88
2022-04-23,265,118,223,75
2022-04-24,289,142,96,48
2022-04-25,256,132,84,70
2022-04-26,269,121,48,49
2022-04-27,289,87,65,68
2022-04-28,236,88,69,63
2022-04-29,256,71,90,61
2022-04-30,212,71,94,68
2022-05-01,165,72,69,56
2022-05-02,206,74,115,86
2022-05-03,191,78,79,45
2022-05-04,50,63,68,31
2022-05-05,102,74,62,30
2022-05-06,30,48,62,44
2022-05-07,43,51,43,55
2022-05-08,62,51,103,52
2022-05-09,55,53,144,68
2022-05-10,68,49,75,52
2022-05-11,95,42,82,60
2022-05-12,86,45,68,60
2022-05-13,94,45,78,40
2022-05-14,106,55,132,53
2022-05-15,86,43,99,72
2022-05-16,109,60,120,123
2022-05-17,103,42,79,58
2022-05-18,89,68,106,54
2022-05-19,92,71,89,58
2022-05-20,102,68,93,65
2022-05-21,88,71,101,57
2022-05-22,97,65,130,86
2022-05-23,121,85,154,96
2022-05-24,103,80,126,86
2022-05-25,117,71,120,67
2022-05-26,119,76,159,123
2022-05-27,121,77,195,162
2022-05-28,122,69,193,113
2022-05-29,118,73,194,95
2022-05-30,124,98,136,93
2022-05-31,127,93,153,68
2022-06-01,153,99,109,69
2022-06-02,160,101,108,52
2022-06-03,171,116,208,85
2022-06-04,161,112,213,157
2022-06-05,0,0,0,0
2022-06-06,168,109,215,92
2022-06-07,180,122,235,104
2022-06-08,175,72,315,194
2022-06-09,204,114,167,97
2022-06-10,196,108,209,115
2022-06-11,225,105,216,137
2022-06-12,181,70,150,118
2022-06-13,0,0,0,0
2022-06-14,212,104,183,112
2022-06-15,311,165,171,98
2022-06-16,173,110,168,115
2022-06-17,256,144,182,97
2022-06-18,239,142,179,106
2022-06-19,160,112,129,89
2022-06-20,218,130,261,115
2022-06-21,241,148,178,103
2022-06-22,157,87,135,102
2022-06-23,199,111,142,104
2022-06-24,177,95,164,81
2022-06-25,185,102,161,109
2022-06-26,170,99,194,92
2022-06-27,167,91,292,148
2022-06-28,217,117,218,124
2022-06-29,204,116,211,103
2022-06-30,192,120,205,72
2022-07-01,203,110,256,110
2022-07-02,228,121,285,93
2022-07-03,186,110,316,105
2022-07-04,238,129,341,200
2022-07-05,232,123,205,127
2022-07-06,249,133,253,97
2022-07-07,242,120,215,101
2022-07-08,264,131,164,88
2022-07-09,270,150,172,152
2022-07-10,263,126,187,81
2022-07-11,298,151,283,159
2022-07-12,295,148,157,88
2022-07-13,208,95,164,81
2022-07-14,189,90,186,98
2022-07-15,182,105,226,79
2022-07-16,192,110,337,163
2022-07-17,0,0,0,0
2022-07-18,198,130,456,204
2022-07-19,158,103,368,214
2022-07-20,317,133,180,94
2022-07-21,346,156,214,114
2022-07-22,287,132,201,106
2022-07-23,378,173,377,176
2022-07-24,0,0,0,0
2022-07-25,385,171,489,251
2022-07-26,336,164,305,145
2022-07-27,215,106,113,80
2022-07-28,206,100,104,55
2022-07-29,231,110,531,246
2022-07-30,0,0,0,0
2022-07-31,172,91,386,182
2022-08-01,333,165,313,218
2022-08-02,294,151,164,70
2022-08-03,369,194,347,182
2022-08-04,213,118,256,143
2022-08-05,295,160,276,107
2022-08-06,0,0,0,0
2022-08-07,296,159,243,146
2022-08-08,369,201,473,321
2022-08-09,397,208,275,172
2022-08-10,371,199,191,154
2022-08-11,261,175,243,167
2022-08-12,281,147,183,76
2022-08-13,0,0,0,0
2022-08-14,272,158,296,157
2022-08-15,268,236,394,231
2022-08-16,247,188,245,115
2022-08-17,326,180,209,118
2022-08-18,215,128,166,118
2022-08-19,188,87,126,77
2022-08-20,0,0,0,0
2022-08-21,263,137,279,143
2022-08-22,368,219,264,179
2022-08-23,312,171,185,82
2022-08-24,212,129,153,95
2022-08-25,138,93,146,105
2022-08-26,163,71,175,120
2022-08-27,0,0,0,0
2022-08-28,242,141,173,109
2022-08-29,274,144,282,210
2022-08-30,229,109,144,115
2022-08-31,0,0,0,0
2022-09-01,103,98,135,83
2022-09-02,121,89,124,64
2022-09-03,0,0,0,0
2022-09-04,218,148,130,88
2022-09-05,195,161,240,164
2022-09-06,178,147,136,131
2022-09-07,147,104,114,92
2022-09-08,101,73,127,82
2022-09-09,111,82,111,92
2022-09-10,0,0,0,0
2022-09-11,121,79,144,109
2022-09-12,207,159,176,154
2022-09-13,155,126,146,111
2022-09-14,142,112,101,78
2022-09-15,119,87,110,70
2022-09-16,137,108,108,67
2022-09-17,0,0,0,0
2022-09-18,143,111,118,73
2022-09-19,198,153,191,121
2022-09-20,182,144,117,78
2022-09-21,139,87,127,79
2022-09-22,88,51,131,75
2022-09-23,99,55,105,62
2022-09-24,0,0,0,0
2022-09-25,139,81,135,65
2022-09-26,161,99,161,109
2022-09-27,146,86,128,76
2022-09-28,140,87,95,61
2022-09-29,108,60,94,54
2022-09-30,98,48,78,57
2022-10-01,0,0,0,0
2022-10-02,134,77,194,151
2022-10-03,164,98,268,138
2022-10-04,0,0,0,0
2022-10-05,0,0,0,0
2022-10-06,0,0,0,0
2022-10-07,0,0,0,0
2022-10-08,0,0,0,0
2022-10-09,157,109,214,118
2022-10-10,195,124,282,187
2022-10-11,134,93,190,157
2022-10-12,165,119,170,81
2022-10-13,137,95,196,82
2022-10-14,167,111,205,86
2022-10-15,0,0,0,0
2022-10-16,169,124,275,101
2022-10-17,259,164,279,153
2022-10-18,215,145,244,128
2022-10-19,195,90,187,91
2022-10-20,179,81,233,104
2022-10-21,213,98,199,87
2022-10-22,0,0,0,0
2022-10-23,225,98,232,90
2022-10-24,275,146,252,158
2022-10-25,280,140,227,135
2022-10-26,217,121,169,70
2022-10-27,151,87,243,110
2022-10-28,182,93,201,96
2022-10-29,0,0,0,0
2022-10-30,253,109,144,80
2022-10-31,241,152,162,110
2022-11-01,245,138,119,75
2022-11-02,179,108,90,47
2022-11-03,148,67,85,63
2022-11-04,133,65,68,52
2022-11-05,0,0,0,0
2022-11-06,189,98,57,38
2022-11-07,140,109,74,48
2022-11-08,148,101,36,27
2022-11-09,64,53,37,34
2022-11-10,60,41,42,31
2022-11-11,30,29,55,40
2022-11-12,0,0,0,0
2022-11-13,37,40,66,48
2022-11-14,23,29,53,60
2022-11-15,26,28,41,23
2022-11-16,54,51,46,27
2022-11-17,34,29,49,26
2022-11-18,27,25,47,28
2022-11-19,13,16,41,28
2022-11-20,0,0,0,0
2022-11-21,0,0,0,0
2022-11-22,0,0,0,0
2022-11-23,30,19,39,23
2022-11-24,39,24,33,19
2022-11-25,50,30,52,16
2022-11-26,34,21,44,20
2022-11-27,25,13,36,23
2022-11-28,28,16,61,40
2022-11-29,26,12,51,30
2022-11-30,49,31,49,24
2022-12-01,61,37,27,22
2022-12-02,52,27,49,28
2022-12-03,53,32,57,25
2022-12-04,53,32,68,33
2022-12-05,38,26,50,37
2022-12-06,52,32,53,29
2022-12-07,51,28,42,27
2022-12-08,50,27,36,36
2022-12-09,57,29,42,28
2022-12-10,54,28,81,33
2022-12-11,52,27,102,20
2022-12-12,56,34,85,38
2022-12-13,57,34,27,19
2022-12-14,61,27,39,14
2022-12-15,59,27,51,21
2022-12-16,67,28,31,20
2022-12-17,74,28,49,22
2022-12-18,69,26,65,22
2022-12-19,0,0,0,0
2022-12-20,0,0,0,0
2022-12-21,0,0,0,0
2022-12-22,0,0,0,0
2022-12-23,42,19,72,58
2022-12-24,43,20,95,12
2022-12-25,0,0,0,0
2022-12-26,31,17,104,40
2022-12-27,20,11,82,49
